Date,Month,Year,Time,Tide,Site,Scientific_Name,Common_Name,Family,Size_cm,Size_Class_cm,Number,Notes
10/25/23,10,2023,12:20,Falling,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,10,6-10,2,
10/25/23,10,2023,12:20,Falling,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,4,1-5,1,
10/25/23,10,2023,12:20,Falling,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,3,1-5,3,
10/25/23,10,2023,12:20,Falling,R2,Parrotfish sp. ,Parrotfish sp.,Parrotfish,8,6-10,1,
10/25/23,10,2023,12:25,Falling,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,25,
10/25/23,10,2023,12:25,Falling,R3,Dascyllus albisella,Domino damselfish,Damselfish,4,1-5,2,
10/25/23,10,2023,12:25,Falling,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,15,11-15,9,
10/25/23,10,2023,12:25,Falling,R3,Zebrasoma flavescens,Yellow Tang,Surgeonfish,15,11-15,1,
10/25/23,10,2023,12:25,Falling,R3,Dascyllus albisella,Domino damselfish,Damselfish,8,6-10,2,
10/25/23,10,2023,12:25,Falling,R3,Acanthurus triostegas,Convict Tang,Surgeonfish,15,11-15,1,
12/4/23,12,2023,7:45,Rising,R1,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,8,6-10,14,
12/4/23,12,2023,7:45,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,8,6-10,20,
12/4/23,12,2023,7:45,Rising,R1,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,3,1-5,3,
12/4/23,12,2023,7:45,Rising,R1,Dascyllus albisella,Domino damselfish,Damselfish,6,6-10,4,
12/4/23,12,2023,7:45,Rising,R1,Lutjanus kasmira,Bluestripe snapper,Grunt,15,11-15,3,
12/4/23,12,2023,7:45,Rising,R1,Chaetodon miliaris,Milletseed Butterflyfish,Butterflyfish,12,11-15,1,
12/4/23,12,2023,7:45,Rising,R1,Parrotfish sp. ,Parrotfish sp.,Parrotfish,3,1-5,1,
12/4/23,12,2023,7:45,Rising,R2,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,8,6-10,7,
12/4/23,12,2023,7:45,Rising,R2,Canthigaster jactator,Hawaiian Whitespotted Toby,Pufferfish,6,6-10,1,
12/4/23,12,2023,7:45,Rising,R2,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,12,11-15,1,
12/4/23,12,2023,7:45,Rising,R3,Acanthurus blochii,Ringtail Surgeonfish,Surgeonfish,8,6-10,6,
12/4/23,12,2023,7:45,Rising,R3,Zebrasoma flavescens,Yellow Tang,Surgeonfish,8,6-10,1,
12/4/23,12,2023,7:45,Rising,R3,Abudefduf abdominalis,Hawaiian Sergeant,Damselfish,7,6-10,18,
12/4/23,12,2023,7:45,Rising,R3,Dascyllus albisella,Domino damselfish,Damselfish,6,6-10,2,
12/4/23,12,2023,7:45,Rising,R3,Seriola dorsalis,Hawaiian yellowtail,Jacks,12,11-15,1,
12/4/23,12,2023,7:45,Rising,R3,Trumpetfish sp.,Trumpetfish sp. Trumpetfish,,10,6-10,1,
